dataset,mouse_perturbation,human_scgpt_token,mapping_rule,scgpt_vocab_id
Lara_exvivo,Ash1l,ASH1L,uppercase_symbol_match,2702
Lara_exvivo,Brd9,BRD9,uppercase_symbol_match,3280
Lara_exvivo,Carm1,CARM1,uppercase_symbol_match,3950
Lara_exvivo,Cbx3,CBX3,uppercase_symbol_match,4051
Lara_exvivo,Cebpa,CEBPA,uppercase_symbol_match,4590
Lara_exvivo,Chd4,CHD4,uppercase_symbol_match,4883
Lara_exvivo,Crebbp,CREBBP,uppercase_symbol_match,5548
Lara_exvivo,Ehmt1,EHMT1,uppercase_symbol_match,8326
Lara_exvivo,Ehmt2,EHMT2,uppercase_symbol_match,8327
Lara_exvivo,Ezh2,EZH2,uppercase_symbol_match,8797
Lara_exvivo,Gltscr1,BICRA,NCBI_audited_alias,3161
Lara_exvivo,Hdac1,HDAC1,uppercase_symbol_match,10877
Lara_exvivo,Hmgxb4,HMGXB4,uppercase_symbol_match,11089
Lara_exvivo,Kdm6a,KDM6A,uppercase_symbol_match,12677
Lara_exvivo,Kmt2a,KMT2A,uppercase_symbol_match,12914
Lara_exvivo,Kmt2d,KMT2D,uppercase_symbol_match,12917
Lara_exvivo,Mbd2,MBD2,uppercase_symbol_match,16281
Lara_exvivo,Mbd3,MBD3,uppercase_symbol_match,16282
Lara_exvivo,Men1,MEN1,uppercase_symbol_match,16454
Lara_exvivo,Phf10,PHF10,uppercase_symbol_match,19458
Lara_exvivo,Prmt1,PRMT1,uppercase_symbol_match,20333
Lara_exvivo,Prmt5,PRMT5,uppercase_symbol_match,20336
Lara_exvivo,Rbbp4,RBBP4,uppercase_symbol_match,21029
Lara_exvivo,Rcor1,RCOR1,uppercase_symbol_match,21138
Lara_exvivo,Setdb1,SETDB1,uppercase_symbol_match,31015
Lara_exvivo,Setdb2,SETDB2,uppercase_symbol_match,31016
Lara_exvivo,Smarcd1,SMARCD1,uppercase_symbol_match,31754
Lara_exvivo,Smarcd2,SMARCD2,uppercase_symbol_match,31755
Lara_exvivo,Smc2,SMC2,uppercase_symbol_match,31760
Lara_exvivo,Spi1,SPI1,uppercase_symbol_match,32204
Lara_exvivo,Stag2,STAG2,uppercase_symbol_match,32464
Santinha,Arvcf,ARVCF,uppercase_symbol_match,2659
Santinha,Ccdc74a,CCDC74A,uppercase_symbol_match,4193
Santinha,Comt,COMT,uppercase_symbol_match,5383
Santinha,Crkl,CRKL,uppercase_symbol_match,5573
Santinha,Dgcr14,ESS2,NCBI_audited_alias,8703
Santinha,Dgcr2,DGCR2,uppercase_symbol_match,7638
Santinha,Dgcr6,DGCR6,uppercase_symbol_match,7640
Santinha,Dgcr8,DGCR8,uppercase_symbol_match,7642
Santinha,Hic2,HIC2,uppercase_symbol_match,10992
Santinha,Lztr1,LZTR1,uppercase_symbol_match,15996
Santinha,Med15,MED15,uppercase_symbol_match,16398
Santinha,Mrpl40,MRPL40,uppercase_symbol_match,16957
Santinha,Pi4ka,PI4KA,uppercase_symbol_match,19513
Santinha,Ranbp1,RANBP1,uppercase_symbol_match,20938
Santinha,Rimbp3,RIMBP3,uppercase_symbol_match,21356
Santinha,Scarf2,SCARF2,uppercase_symbol_match,30696
Santinha,Slc25a1,SLC25A1,uppercase_symbol_match,31379
Santinha,Snap29,SNAP29,uppercase_symbol_match,31874
Santinha,Tango2,TANGO2,uppercase_symbol_match,32855
Santinha,Tmem191c,TMEM191C,uppercase_symbol_match,33586
Santinha,Trmt2a,TRMT2A,uppercase_symbol_match,34396
Santinha,Txnrd2,TXNRD2,uppercase_symbol_match,34719
Santinha,Zdhhc8,ZDHHC8,uppercase_symbol_match,35810
